date,total_views_14d,unique_visitors_14d,last_updated
2025-11-27,3937,640,2025-11-27 08:18:26 UTC
2025-11-28,3842,625,2025-11-28 08:17:45 UTC
2025-11-29,3763,622,2025-11-29 08:15:35 UTC
2025-11-30,3763,635,2025-11-30 08:14:49 UTC
2025-12-01,3773,637,2025-12-01 08:19:44 UTC
2025-12-02,3938,665,2025-12-02 08:18:42 UTC
2025-12-03,3864,651,2025-12-03 08:17:59 UTC
2025-12-04,3636,633,2025-12-04 08:18:46 UTC
2025-12-05,3358,598,2025-12-05 08:17:29 UTC
2025-12-06,3266,594,2025-12-06 08:15:21 UTC
2025-12-07,3044,602,2025-12-07 08:15:04 UTC
2025-12-08,2993,613,2025-12-08 08:19:54 UTC
2025-12-09,3040,595,2025-12-09 08:18:32 UTC
2025-12-10,3110,587,2025-12-10 08:18:10 UTC
2025-12-11,3085,594,2025-12-11 08:19:02 UTC
2025-12-12,3076,605,2025-12-12 08:18:27 UTC
2025-12-13,3124,603,2025-12-13 08:15:34 UTC
2025-12-14,3166,598,2025-12-14 08:15:49 UTC
2025-12-15,3122,577,2025-12-15 08:20:16 UTC
2025-12-16,3039,563,2025-12-16 08:18:53 UTC
2025-12-17,3121,569,2025-12-17 08:18:52 UTC
2025-12-18,3327,577,2025-12-18 08:18:08 UTC
2025-12-19,3314,589,2025-12-19 08:18:17 UTC
2025-12-20,3428,598,2025-12-20 08:15:39 UTC
2025-12-21,3401,585,2025-12-21 08:16:01 UTC
2025-12-22,3355,581,2025-12-22 08:19:15 UTC
2025-12-23,3079,578,2025-12-23 08:18:55 UTC
2025-12-24,2973,569,2025-12-24 08:18:16 UTC
2025-12-25,2931,548,2025-12-25 08:17:45 UTC
2025-12-26,2779,511,2025-12-26 08:17:33 UTC
2025-12-27,2695,503,2025-12-27 08:16:18 UTC
2025-12-28,2667,495,2025-12-28 08:16:23 UTC
2025-12-29,2661,506,2025-12-29 08:19:54 UTC
2025-12-30,2521,486,2025-12-30 08:18:20 UTC
2025-12-31,2444,470,2025-12-31 08:18:15 UTC
2026-01-01,2170,445,2026-01-01 08:18:09 UTC
2026-01-02,1887,433,2026-01-02 08:18:29 UTC
2026-01-03,1773,425,2026-01-03 08:16:24 UTC
2026-01-04,1723,415,2026-01-04 08:16:43 UTC
2026-01-05,1766,433,2026-01-05 08:20:39 UTC
2026-01-06,1735,429,2026-01-06 08:19:09 UTC
2026-01-07,1718,429,2026-01-07 08:19:22 UTC
2026-01-08,1732,448,2026-01-08 08:19:00 UTC
2026-01-09,1854,470,2026-01-09 08:19:10 UTC
2026-01-10,1916,480,2026-01-10 08:16:09 UTC
2026-01-11,1884,470,2026-01-11 08:16:36 UTC
2026-01-12,1956,468,2026-01-12 08:20:30 UTC
2026-01-13,2074,488,2026-01-13 08:19:04 UTC
2026-01-14,2137,498,2026-01-14 08:18:49 UTC
